,minute_idx,PersonenAnzahl,temp,in_usage,heating,rgb_value,next_person_enters
188,189.0,0.0,18.0,False,False,(58; 76; 192),310
189,190.0,0.0,18.0,False,False,(58; 76; 192),310
190,191.0,0.0,18.0,False,False,(58; 76; 192),310
191,192.0,0.0,18.0,False,False,(58; 76; 192),310
192,193.0,0.0,18.0,False,False,(58; 76; 192),310
193,194.0,0.0,18.0,False,False,(58; 76; 192),310
194,195.0,0.0,18.0,False,False,(58; 76; 192),310
195,196.0,0.0,18.0,False,False,(58; 76; 192),310
196,197.0,0.0,18.0,False,False,(58; 76; 192),310
197,198.0,0.0,18.0,False,False,(58; 76; 192),310
198,199.0,0.0,18.0,False,False,(58; 76; 192),310
199,200.0,0.0,18.0,False,False,(58; 76; 192),310
200,201.0,0.0,18.0,False,False,(58; 76; 192),310
201,202.0,0.0,18.0,False,False,(58; 76; 192),310
202,203.0,0.0,18.0,False,False,(58; 76; 192),310
203,204.0,0.0,18.0,False,False,(58; 76; 192),310
204,205.0,0.0,18.0,False,False,(58; 76; 192),310
205,206.0,0.0,18.0,False,False,(58; 76; 192),310
206,207.0,0.0,18.0,False,False,(58; 76; 192),310
207,208.0,0.0,18.0,False,False,(58; 76; 192),310
208,209.0,0.0,18.0,False,False,(58; 76; 192),310
209,210.0,0.0,18.0,False,False,(58; 76; 192),310
210,211.0,0.0,18.0,False,False,(58; 76; 192),310
211,212.0,0.0,18.0,False,False,(58; 76; 192),310
212,213.0,0.0,18.0,False,False,(58; 76; 192),310
213,214.0,0.0,18.0,False,False,(58; 76; 192),310
214,215.0,0.0,18.0,False,False,(58; 76; 192),310
215,216.0,0.0,18.0,False,False,(58; 76; 192),310
216,217.0,0.0,18.0,False,False,(58; 76; 192),310
217,218.0,0.0,18.0,False,False,(58; 76; 192),310
218,219.0,0.0,18.0,False,False,(58; 76; 192),310
219,220.0,0.0,18.0,False,False,(58; 76; 192),310
220,221.0,0.0,18.0,False,False,(58; 76; 192),310
221,222.0,0.0,18.0,False,False,(58; 76; 192),310
222,223.0,0.0,18.0,False,False,(58; 76; 192),310
223,224.0,0.0,18.0,False,False,(58; 76; 192),310
224,225.0,0.0,18.0,False,False,(58; 76; 192),310
225,226.0,0.0,18.0,False,False,(58; 76; 192),310
226,227.0,0.0,18.0,False,False,(58; 76; 192),310
227,228.0,0.0,18.0,False,False,(58; 76; 192),310
228,229.0,0.0,18.0,False,False,(58; 76; 192),310
229,230.0,0.0,18.0,False,False,(58; 76; 192),310
230,231.0,0.0,18.0,False,False,(58; 76; 192),310
231,232.0,0.0,18.0,False,False,(58; 76; 192),310
232,233.0,0.0,18.0,False,False,(58; 76; 192),310
233,234.0,0.0,18.0,False,False,(58; 76; 192),310
234,235.0,0.0,18.0,False,False,(58; 76; 192),310
235,236.0,0.0,18.0,False,False,(58; 76; 192),310
236,237.0,0.0,18.0,False,False,(58; 76; 192),310
237,238.0,0.0,18.0,False,False,(58; 76; 192),310
238,239.0,0.0,18.0,False,False,(58; 76; 192),310
239,240.0,0.0,18.0,False,False,(58; 76; 192),310
240,241.0,0.0,18.0,False,False,(58; 76; 192),310
241,242.0,0.0,18.0,False,False,(58; 76; 192),310
242,243.0,0.0,18.0,False,False,(58; 76; 192),310
243,244.0,0.0,18.0,False,False,(58; 76; 192),310
244,245.0,0.0,18.0,False,False,(58; 76; 192),310
245,246.0,0.0,18.0,False,False,(58; 76; 192),310
246,247.0,0.0,18.0,False,False,(58; 76; 192),310
247,248.0,0.0,18.0,False,False,(58; 76; 192),310
248,249.0,0.0,18.0,False,False,(58; 76; 192),310
249,250.0,0.0,18.0,False,False,(58; 76; 192),310
250,251.0,0.0,18.0,False,False,(58; 76; 192),310
251,252.0,0.0,18.0,False,False,(58; 76; 192),310
252,253.0,0.0,18.0,False,False,(58; 76; 192),310
253,254.0,0.0,18.0,False,False,(58; 76; 192),310
254,255.0,0.0,18.0,False,False,(58; 76; 192),310
255,256.0,0.0,18.0,False,False,(58; 76; 192),310
256,257.0,0.0,18.0,False,False,(58; 76; 192),310
257,258.0,0.0,18.0,False,False,(58; 76; 192),310
258,259.0,0.0,18.0,False,False,(58; 76; 192),310
259,260.0,0.0,18.0,False,False,(58; 76; 192),310
260,261.0,0.0,18.0,False,False,(58; 76; 192),310
261,262.0,0.0,18.0,False,False,(58; 76; 192),310
262,263.0,0.0,18.0,False,False,(58; 76; 192),310
263,264.0,0.0,18.0,False,False,(58; 76; 192),310
264,265.0,0.0,18.0,False,False,(58; 76; 192),310
265,266.0,0.0,18.0,False,False,(58; 76; 192),310
266,267.0,0.0,18.0,False,False,(58; 76; 192),310
267,268.0,0.0,18.0,False,False,(58; 76; 192),310
268,269.0,0.0,18.0,False,False,(58; 76; 192),310
269,270.0,0.0,18.0,False,False,(58; 76; 192),310
270,271.0,0.0,18.0,False,False,(58; 76; 192),310
271,272.0,0.0,18.0,False,False,(58; 76; 192),310
272,273.0,0.0,18.0,False,False,(58; 76; 192),310
273,274.0,0.0,18.0,False,False,(58; 76; 192),310
274,275.0,0.0,18.0,False,False,(58; 76; 192),310
275,276.0,0.0,18.0,False,False,(58; 76; 192),310
276,277.0,0.0,18.0,False,False,(58; 76; 192),310
277,278.0,0.0,18.0,False,False,(58; 76; 192),310
278,279.0,0.0,18.0,False,False,(58; 76; 192),310
279,280.0,0.0,18.0,False,False,(58; 76; 192),310
280,281.0,0.0,18.0,False,False,(58; 76; 192),310
281,282.0,0.0,18.0,False,False,(58; 76; 192),310
282,283.0,0.0,18.0,False,False,(58; 76; 192),310
283,284.0,0.0,18.0,False,False,(58; 76; 192),310
284,285.0,0.0,18.0,False,False,(58; 76; 192),310
285,286.0,0.0,18.0,False,False,(58; 76; 192),310
286,287.0,0.0,18.0,False,False,(58; 76; 192),310
287,288.0,0.0,18.0,False,False,(58; 76; 192),310
288,289.0,0.0,18.0,False,False,(58; 76; 192),310
289,290.0,0.0,18.0,False,False,(58; 76; 192),310
290,291.0,0.0,18.0,False,False,(58; 76; 192),310
291,292.0,0.0,18.0,False,False,(58; 76; 192),310
292,293.0,0.0,18.0,False,False,(58; 76; 192),310
293,294.0,0.0,18.0,False,False,(58; 76; 192),310
294,295.0,0.0,18.0,False,False,(58; 76; 192),310
295,296.0,0.0,18.0,False,False,(58; 76; 192),310
296,297.0,0.0,18.0,False,False,(58; 76; 192),310
297,298.0,0.0,18.04000000000002,False,True,(60; 79; 195),310
298,299.0,0.0,18.37000000000002,False,True,(86; 115; 224),310
299,300.0,0.0,18.700000000000017,False,True,(113; 148; 244),310
300,301.0,0.0,19.030000000000015,False,True,(142; 177; 253),310
301,302.0,0.0,19.360000000000014,False,True,(172; 200; 252),310
302,303.0,0.0,19.690000000000012,False,True,(199; 214; 240),310
303,304.0,0.0,20.02000000000001,False,True,(222; 219; 218),310
304,305.0,0.0,20.35000000000001,False,True,(239; 205; 187),310
305,306.0,0.0,20.680000000000007,False,True,(246; 182; 154),310
306,307.0,0.0,21.010000000000005,False,True,(243; 152; 121),310
307,308.0,0.0,21.340000000000003,False,True,(230; 116; 90),310
308,309.0,0.0,21.67,False,True,(209; 73; 62),310
309,310.0,1.0,22.0,True,True,(179; 3; 38),684
310,311.0,1.0,22.0,True,True,(179; 3; 38),684
311,312.0,1.0,22.0,True,True,(179; 3; 38),684
312,313.0,1.0,22.0,True,True,(179; 3; 38),684
313,314.0,1.0,22.0,True,True,(179; 3; 38),684
314,315.0,1.0,22.0,True,True,(179; 3; 38),684
315,316.0,1.0,22.0,True,True,(179; 3; 38),684
316,317.0,1.0,22.0,True,True,(179; 3; 38),684
317,318.0,1.0,22.0,True,True,(179; 3; 38),684
318,319.0,1.0,22.0,True,True,(179; 3; 38),684
319,320.0,1.0,22.0,True,True,(179; 3; 38),684
320,321.0,1.0,22.0,True,True,(179; 3; 38),684
321,322.0,1.0,22.0,True,True,(179; 3; 38),684
322,323.0,1.0,22.0,True,True,(179; 3; 38),684
323,324.0,1.0,22.0,True,True,(179; 3; 38),684
324,325.0,1.0,22.0,True,True,(179; 3; 38),684
325,326.0,1.0,22.0,True,True,(179; 3; 38),684
326,327.0,1.0,22.0,True,True,(179; 3; 38),684
327,328.0,1.0,22.0,True,True,(179; 3; 38),684
328,329.0,1.0,22.0,True,True,(179; 3; 38),684
329,330.0,1.0,22.0,True,True,(179; 3; 38),684
330,331.0,1.0,22.0,True,True,(179; 3; 38),684
331,332.0,1.0,22.0,True,True,(179; 3; 38),684
332,333.0,1.0,22.0,True,True,(179; 3; 38),684
333,334.0,1.0,22.0,True,True,(179; 3; 38),684
334,335.0,1.0,22.0,True,True,(179; 3; 38),684
335,336.0,1.0,22.0,True,True,(179; 3; 38),684
336,337.0,1.0,22.0,True,True,(179; 3; 38),684
337,338.0,1.0,22.0,True,True,(179; 3; 38),684
338,339.0,1.0,22.0,True,True,(179; 3; 38),684
339,340.0,1.0,22.0,True,True,(179; 3; 38),684
340,341.0,1.0,22.0,True,True,(179; 3; 38),684
341,342.0,1.0,22.0,True,True,(179; 3; 38),684
342,343.0,1.0,22.0,True,True,(179; 3; 38),684
343,344.0,1.0,22.0,True,True,(179; 3; 38),684
344,345.0,1.0,22.0,True,True,(179; 3; 38),684
345,346.0,1.0,22.0,True,True,(179; 3; 38),684
346,347.0,1.0,22.0,True,True,(179; 3; 38),684
347,348.0,1.0,22.0,True,True,(179; 3; 38),684
348,349.0,1.0,22.0,True,True,(179; 3; 38),684
349,350.0,1.0,22.0,True,True,(179; 3; 38),684
350,351.0,1.0,22.0,True,True,(179; 3; 38),684
351,352.0,1.0,22.0,True,True,(179; 3; 38),684
352,353.0,1.0,22.0,True,True,(179; 3; 38),684
353,354.0,1.0,22.0,True,True,(179; 3; 38),684
354,355.0,1.0,22.0,True,True,(179; 3; 38),684
355,356.0,1.0,22.0,True,True,(179; 3; 38),684
356,357.0,1.0,22.0,True,True,(179; 3; 38),684
357,358.0,1.0,22.0,True,True,(179; 3; 38),684
358,359.0,1.0,22.0,True,True,(179; 3; 38),684
359,360.0,1.0,22.0,True,True,(179; 3; 38),684
360,361.0,0.0,21.0,False,False,(243; 152; 121),684
361,362.0,0.0,20.0,False,False,(221; 220; 219),684
362,363.0,0.0,19.0,False,False,(141; 175; 253),684
363,364.0,0.0,18.0,False,False,(58; 76; 192),684
364,365.0,0.0,18.0,False,False,(58; 76; 192),684
365,366.0,0.0,18.0,False,False,(58; 76; 192),684
366,367.0,0.0,18.0,False,False,(58; 76; 192),684
367,368.0,0.0,18.0,False,False,(58; 76; 192),684
368,369.0,0.0,18.0,False,False,(58; 76; 192),684
369,370.0,0.0,18.0,False,False,(58; 76; 192),684
370,371.0,0.0,18.0,False,False,(58; 76; 192),684
371,372.0,0.0,18.0,False,False,(58; 76; 192),684
372,373.0,0.0,18.0,False,False,(58; 76; 192),684
373,374.0,0.0,18.0,False,False,(58; 76; 192),684
374,375.0,0.0,18.0,False,False,(58; 76; 192),684
375,376.0,0.0,18.0,False,False,(58; 76; 192),684
376,377.0,0.0,18.0,False,False,(58; 76; 192),684
377,378.0,0.0,18.0,False,False,(58; 76; 192),684
378,379.0,0.0,18.0,False,False,(58; 76; 192),684
379,380.0,0.0,18.0,False,False,(58; 76; 192),684
380,381.0,0.0,18.0,False,False,(58; 76; 192),684
381,382.0,0.0,18.0,False,False,(58; 76; 192),684
382,383.0,0.0,18.0,False,False,(58; 76; 192),684
383,384.0,0.0,18.0,False,False,(58; 76; 192),684
384,385.0,0.0,18.0,False,False,(58; 76; 192),684
385,386.0,0.0,18.0,False,False,(58; 76; 192),684
386,387.0,0.0,18.0,False,False,(58; 76; 192),684
387,388.0,0.0,18.0,False,False,(58; 76; 192),684
388,389.0,0.0,18.0,False,False,(58; 76; 192),684
389,390.0,0.0,18.0,False,False,(58; 76; 192),684
390,391.0,0.0,18.0,False,False,(58; 76; 192),684
391,392.0,0.0,18.0,False,False,(58; 76; 192),684
392,393.0,0.0,18.0,False,False,(58; 76; 192),684
393,394.0,0.0,18.0,False,False,(58; 76; 192),684
394,395.0,0.0,18.0,False,False,(58; 76; 192),684
395,396.0,0.0,18.0,False,False,(58; 76; 192),684
396,397.0,0.0,18.0,False,False,(58; 76; 192),684
397,398.0,0.0,18.0,False,False,(58; 76; 192),684
398,399.0,0.0,18.0,False,False,(58; 76; 192),684
399,400.0,0.0,18.0,False,False,(58; 76; 192),684
400,401.0,0.0,18.0,False,False,(58; 76; 192),684
401,402.0,0.0,18.0,False,False,(58; 76; 192),684
402,403.0,0.0,18.0,False,False,(58; 76; 192),684
403,404.0,0.0,18.0,False,False,(58; 76; 192),684
404,405.0,0.0,18.0,False,False,(58; 76; 192),684
405,406.0,0.0,18.0,False,False,(58; 76; 192),684
406,407.0,0.0,18.0,False,False,(58; 76; 192),684
407,408.0,0.0,18.0,False,False,(58; 76; 192),684
408,409.0,0.0,18.0,False,False,(58; 76; 192),684
409,410.0,0.0,18.0,False,False,(58; 76; 192),684
410,411.0,0.0,18.0,False,False,(58; 76; 192),684
411,412.0,0.0,18.0,False,False,(58; 76; 192),684
412,413.0,0.0,18.0,False,False,(58; 76; 192),684
413,414.0,0.0,18.0,False,False,(58; 76; 192),684
414,415.0,0.0,18.0,False,False,(58; 76; 192),684
415,416.0,0.0,18.0,False,False,(58; 76; 192),684
416,417.0,0.0,18.0,False,False,(58; 76; 192),684
417,418.0,0.0,18.0,False,False,(58; 76; 192),684
418,419.0,0.0,18.0,False,False,(58; 76; 192),684
419,420.0,0.0,18.0,False,False,(58; 76; 192),684
420,421.0,0.0,18.0,False,False,(58; 76; 192),684
421,422.0,0.0,18.0,False,False,(58; 76; 192),684
422,423.0,0.0,18.0,False,False,(58; 76; 192),684
423,424.0,0.0,18.0,False,False,(58; 76; 192),684
424,425.0,0.0,18.0,False,False,(58; 76; 192),684
425,426.0,0.0,18.0,False,False,(58; 76; 192),684
426,427.0,0.0,18.0,False,False,(58; 76; 192),684
427,428.0,0.0,18.0,False,False,(58; 76; 192),684
428,429.0,0.0,18.0,False,False,(58; 76; 192),684
429,430.0,0.0,18.0,False,False,(58; 76; 192),684
430,431.0,0.0,18.0,False,False,(58; 76; 192),684
431,432.0,0.0,18.0,False,False,(58; 76; 192),684
432,433.0,0.0,18.0,False,False,(58; 76; 192),684
433,434.0,0.0,18.0,False,False,(58; 76; 192),684
434,435.0,0.0,18.0,False,False,(58; 76; 192),684
435,436.0,0.0,18.0,False,False,(58; 76; 192),684
436,437.0,0.0,18.0,False,False,(58; 76; 192),684
437,438.0,0.0,18.0,False,False,(58; 76; 192),684
438,439.0,0.0,18.0,False,False,(58; 76; 192),684
439,440.0,0.0,18.0,False,False,(58; 76; 192),684
440,441.0,0.0,18.0,False,False,(58; 76; 192),684
441,442.0,0.0,18.0,False,False,(58; 76; 192),684
442,443.0,0.0,18.0,False,False,(58; 76; 192),684
443,444.0,0.0,18.0,False,False,(58; 76; 192),684
444,445.0,0.0,18.0,False,False,(58; 76; 192),684
445,446.0,0.0,18.0,False,False,(58; 76; 192),684
446,447.0,0.0,18.0,False,False,(58; 76; 192),684
447,448.0,0.0,18.0,False,False,(58; 76; 192),684
448,449.0,0.0,18.0,False,False,(58; 76; 192),684
449,450.0,0.0,18.0,False,False,(58; 76; 192),684
450,451.0,0.0,18.0,False,False,(58; 76; 192),684
451,452.0,0.0,18.0,False,False,(58; 76; 192),684
452,453.0,0.0,18.0,False,False,(58; 76; 192),684
453,454.0,0.0,18.0,False,False,(58; 76; 192),684
454,455.0,0.0,18.0,False,False,(58; 76; 192),684
455,456.0,0.0,18.0,False,False,(58; 76; 192),684
456,457.0,0.0,18.0,False,False,(58; 76; 192),684
457,458.0,0.0,18.0,False,False,(58; 76; 192),684
458,459.0,0.0,18.0,False,False,(58; 76; 192),684
459,460.0,0.0,18.0,False,False,(58; 76; 192),684
460,461.0,0.0,18.0,False,False,(58; 76; 192),684
461,462.0,0.0,18.0,False,False,(58; 76; 192),684
462,463.0,0.0,18.0,False,False,(58; 76; 192),684
463,464.0,0.0,18.0,False,False,(58; 76; 192),684
464,465.0,0.0,18.0,False,False,(58; 76; 192),684
465,466.0,0.0,18.0,False,False,(58; 76; 192),684
466,467.0,0.0,18.0,False,False,(58; 76; 192),684
467,468.0,0.0,18.0,False,False,(58; 76; 192),684
468,469.0,0.0,18.0,False,False,(58; 76; 192),684
469,470.0,0.0,18.0,False,False,(58; 76; 192),684
470,471.0,0.0,18.0,False,False,(58; 76; 192),684
471,472.0,0.0,18.0,False,False,(58; 76; 192),684
472,473.0,0.0,18.0,False,False,(58; 76; 192),684
473,474.0,0.0,18.0,False,False,(58; 76; 192),684
474,475.0,0.0,18.0,False,False,(58; 76; 192),684
